image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5598	1	keep	19	58	33	4.65841740270667	2.083599743198	1.54337352463595	8.55925170300151	437460	748.896551724138	540.189655172414	16.970577458122	0.964756749607536	-0.390246245144568
IMG_5598	1	keep	22	336	146	14.8016964797014	6.52981850290151	1.27570216959948	27.8677899625245	437460	711.306547619048	560.395833333333	54.0502905625816	0.909251120518257	-0.496728110439544
IMG_5598	1	keep	23	15	11	1.73928477657317	0.463203937233292	1.01639453522718	2.40006886953529	437460	840.066666666667	557.2	5.40599920284485	0.751256640571685	1.31389704100226
IMG_5598	1	keep	24	15	11	1.71680607651965	0.246660411163047	1.41128860875092	2.13006809342909	437460	927.6	556.4	4.6188021534834	0.489897948610103	0.785398163579347
IMG_5598	1	keep	25	71	35	5.46248292769107	2.60949104807618	1.09953608027965	9.57125799421564	437460	771.098591549296	564.676056338028	21.9510523556625	0.976897244571258	0.787172062275043
IMG_5598	1	keep	26	86	40	5.71662023396912	2.74128220009812	1.29638921624641	10.4919314237179	437460	660.837209302326	578.883720930233	22.4319700689138	0.974554044452023	-0.342013740150575
IMG_5598	1	keep	27	25	15	2.50623990224316	0.68870683745682	1.22927259430569	3.7386866380827	437460	720.8	583.04	7.94485266053728	0.867911743139268	0.524422679059201
IMG_5598	1	keep	28	46	34	4.49642098205462	2.30863080781884	0.735294117647072	8.18603968196713	437460	584.95652173913	588.782608695652	18.234323627712	0.978945449783978	-1.42982761229675
IMG_5598	1	keep	30	61	37	5.11837012844842	2.57414963093373	0.308155520297037	9.74473317692967	437460	625.934426229508	593.655737704918	21.4031643603744	0.971238272628576	-0.339546127175375
IMG_5598	1	keep	32	6278	754	48.4818652636461	20.6597473143535	1.29292115970122	87.9873123571881	437460	297.690506530742	690.464319847085	164.37341382537	0.749297468027948	1.3981137738757
IMG_5598	1	keep	33	20	14	2.10382629429975	0.825262249564233	1.11803398874989	3.5	437460	885	600.5	7.84856674814537	0.918779540565705	1.5707963267949
IMG_5598	1	keep	34	1054	335	33.7943074814696	18.7622455785004	2.448379972753	71.0678082570521	437460	554.774193548387	619.237191650854	136.6416465866	0.976236655630384	-0.211484414502983
IMG_5598	1	keep	37	48	22	3.56252842590994	0.842150616496011	2.05804207684943	5.19257257217992	437460	498.4375	615.458333333333	10.4658787183218	0.824672637789198	-0.808012443256007
IMG_5598	1	keep	38	178	80	8.10116942979369	2.96697301466935	1.34837865601617	13.6002987099549	437460	649.955056179775	624.679775280899	28.2908160348355	0.845935631681617	0.623535187382717
IMG_5598	1	keep	40	16	11	1.8327603697978	0.380948366978497	1.10595682369059	2.43934688454523	437460	443.8125	625.8125	5.24453548464219	0.664229742090124	1.26965265372741
IMG_5598	1	keep	41	41	23	3.33693382470041	1.29964196874515	0.956521739130437	5.80870216089196	437460	408.80487804878	634.585365853658	11.3638602791899	0.88544055470753	1.18374784882862
IMG_5598	1	keep	42	108	39	5.4206170843311	1.50832028534308	2.26644041103051	8.13402687249023	437460	446.638888888889	638.509259259259	15.2412716860124	0.708050131985796	-0.0626742318091265
IMG_5598	1	keep	43	51	22	3.59291389183327	0.655601053292409	2.36013727013583	4.80787920806448	437460	666.588235294118	636.588235294118	9.01415009640355	0.517247383531382	-0.785398163397448
IMG_5598	1	keep	44	59	24	3.91613256491555	0.673673726342021	2.34557799083961	4.96672958573123	437460	720.406779661017	639.627118644068	9.97768355549741	0.617937202708768	-0.906274597318735
IMG_5598	1	keep	45	211	53	7.81726565137778	1.97230873273257	3.17127100263613	11.1431668442742	437460	375.289099526066	652.322274881517	21.634220211268	0.77686574138328	-1.04197067611894
IMG_5598	1	keep	46	16	11	1.81240252184763	0.346634932582258	1.10968687415762	2.34608870919347	437460	678.375	644	5.09421094243866	0.625458132604935	-1.11699965975049
IMG_5598	1	keep	47	11	9	1.41683715376238	0.302221626984686	0.949333749479743	1.88888888888892	437460	555.090909090909	646.363636363636	4.34612998414927	0.70844375263487	1.30776311725267
IMG_5598	1	keep	49	20	12	2.08902484944362	0.283583537694844	1.69967317119761	2.42670329642683	437460	686.75	648.75	5.13809303145699	0.275240941282076	-0.785398163397448
IMG_5598	1	keep	50	17	12	1.89405337966594	0.394483650525052	1.29368122468834	2.64706336237811	437460	415.705882352941	650.705882352941	5.55217846127842	0.708642384645463	0.458640623300062
IMG_5598	1	keep	51	43	29	4.09719071181746	2.16560420863923	0.2010673067188	7.73521373396409	437460	701.046511627907	653.209302325581	17.6153569115546	0.978735137439783	0.451419412712624
IMG_5598	1	keep	52	149	49	6.86906667323655	2.56242603052516	1.127077654815	11.3974978438782	437460	759.697986577181	656.791946308725	20.9361215907669	0.826120576468717	-0.538402024444035
IMG_5598	1	keep	53	744	102	14.8995478890091	2.05723865243193	8.61864523876194	17.8953018992516	437460	959.655913978495	665.572580645161	33.9101854315567	0.513018618355404	-1.17335712299741
IMG_5598	1	keep	57	25	14	2.37502872173863	0.338142886562608	1.72022779697034	2.94507544686976	437460	430.76	656.2	6.13206098616972	0.537065445413049	-0.107030341779631
IMG_5598	1	keep	58	106	43	6.14975045253312	2.66112700825152	1.79311223499546	10.8426974824807	437460	451.556603773585	657.839622641509	22.1893653199616	0.951860569332978	-0.258943137069473
IMG_5598	1	keep	59	83	27	4.70546879743934	0.430160457382745	3.84989266413719	5.57834830587631	437460	983.385542168675	658.78313253012	10.967024995341	0.463604491418423	-0.495059891002622
IMG_5598	1	keep	61	20	14	2.09600979399686	0.57107853975724	1.16277289972138	3.10447340172866	437460	675.15	656.75	6.65594301498327	0.811348909460274	0.282207446933855
IMG_5598	1	keep	62	132	43	6.37070985046051	2.33956141580763	1.45027551885295	9.93635778629817	437460	499.393939393939	663.469696969697	21.2797904132552	0.909358631041488	0.632059224414447
IMG_5598	1	keep	63	17	12	1.89600795482221	0.535815527672846	1.01721296797781	2.86380671290657	437460	1057.58823529412	659.235294117647	6.09156233433226	0.806997295827712	1.14567523134305
IMG_5598	1	keep	64	16	12	1.84743935089059	0.574476631671407	1.00346621489936	2.91666666666669	437460	255.0625	661	6.05591161629879	0.815849355532713	1.40384847369812
IMG_5598	1	keep	65	19	19	2.47016773342397	1.30763363285806	0.541875270578254	4.76046739947831	437460	409.263157894737	662.473684210526	11.0014188411972	0.983525817161744	-0.017038855794876
IMG_5598	1	keep	66	20	13	2.12541522616563	0.489904649995736	1.41839145496811	3.0274874852545	437460	439.3	664.4	6.48481599836077	0.805802883251558	-0.365754241160687
IMG_5598	1	keep	67	31	18	2.79775200545958	0.668786269275629	1.45402803647804	4.17702416370763	437460	782	667.225806451613	8.0039303232717	0.733741917911894	-1.01333603577675
IMG_5598	1	keep	68	11	9	1.41872498510297	0.400073646741985	0.777777777777828	2.03972886118736	437460	800.181818181818	664.909090909091	4.27176004529293	0.601929265418536	0.927295217872019
IMG_5598	1	keep	69	21	13	2.13675112075525	0.437825419151645	1.41839145496811	2.76174201092557	437460	826.571428571429	666.619047619048	6.25817350575221	0.747370456243688	1.44508901874337
IMG_5598	1	keep	70	76	33	4.7305317926347	1.85082640966824	1.33126561433266	7.7332122152575	437460	912.973684210526	672.565789473684	16.6264822035981	0.923371894433307	0.0999274452825064
IMG_5598	1	keep	71	26	25	3.55678826715948	1.77686724957062	0.769415362466845	6.59029589624018	437460	417.115384615385	674.961538461538	14.3667755227885	0.984664330633881	-0.414533509340016
IMG_5598	1	keep	72	32	19	2.79248923908047	0.816931949943592	1.50713905929223	3.96801617367804	437460	370.1875	674.5625	8.88657908700278	0.846348391613363	-0.165417430374889
IMG_5598	1	keep	74	27	18	2.6662451774827	0.99493823207725	1.11111111111109	4.15145370939319	437460	476.222222222222	678.407407407407	9.38888258998571	0.9142040525426	1.38513473299612
IMG_5598	1	keep	75	25	14	2.43955011908725	0.413574897755185	1.85714285714283	3.12004709540593	437460	687.92	679	6.69328021225869	0.69856996786411	1.5707963267949
IMG_5598	1	keep	76	550	103	14.1804425285929	5.22623949352252	5.57469269152644	23.3317050543007	437460	953.041818181818	696.396363636364	44.8358185672949	0.907957662326527	0.843435108189984
IMG_5598	1	keep	77	66	25	4.1342474722681	0.547720583915576	2.96108088373152	5.1853640180801	437460	1023.92424242424	683.954545454545	10.3294410147571	0.604381854778428	1.23694360744316
IMG_5598	1	keep	78	57	27	4.3429044492472	1.72628469832206	1.22166092610892	7.22981557137936	437460	460.754385964912	685.350877192982	15.4200686152837	0.945099386193063	0.567367539425602
IMG_5598	1	keep	82	23	16	2.34240217066386	0.869102738960843	0.939581023648307	3.93799600050584	437460	920.086956521739	687.130434782609	8.20723304943473	0.893034342165155	0.114159045330051
IMG_5598	1	keep	84	13	10	1.6128990204492	0.445597071168589	1	2.23606797749979	437460	391	690	5.32769342479354	0.836165849463266	-0.259573057118896
IMG_5598	1	keep	85	16	10	1.84573138021633	0.208028056003803	1.5	2.06155281280883	437460	353.5	694	4.89897948556636	0.577350269189626	1.5707963267949
IMG_5598	1	keep	86	110	40	5.67560554894387	1.60078157560535	2.95381109754837	8.69626356546302	437460	381.790909090909	700.527272727273	16.4495291015843	0.815433227560902	-0.993117512812381
IMG_5598	1	keep	88	15	12	1.82331617701114	0.673272527604725	0.849836585598783	3.0641293851417	437460	476.133333333333	701.8	6.49141865101267	0.884072663840351	0.525557296975301
IMG_5598	1	keep	89	1172	203	20.4966961602288	9.15378488148578	1.49550192296825	38.1817029129353	437460	916.688566552901	732.394197952218	69.7206281149528	0.922850229082844	1.56087007301779
IMG_5598	1	keep	93	36	22	3.06841647616946	0.984437834214515	1.37420149616643	4.73644215604084	437460	355.333333333333	709.388888888889	9.91145922399942	0.860091585716642	0.96852159797598
IMG_5598	1	keep	95	131	48	5.93818043622308	2.56642502567542	0.616962203956693	9.48932605761746	437460	369.687022900763	718.900763358779	21.3833349543509	0.893915475722014	-1.57077336128362
IMG_5598	1	keep	96	24	18	2.53989458965774	1.12745629434118	0.971825315807583	4.576510072582	437460	791.875	714.25	9.91473083132185	0.952511248511103	-1.48630187463848
IMG_5598	1	keep	99	80	27	4.66553141237216	0.725513233676651	3.59564589610141	6.27775046426925	437460	529.8625	723.975	12.0715541303038	0.700751284648981	0.707470472344058
IMG_5598	1	keep	101	19	12	2.05116534854493	0.30221155510613	1.61804065324563	2.5725581734055	437460	702.315789473684	731.052631578947	5.44754381563285	0.569446663780437	0.73464724793459
IMG_5598	1	keep	103	63	35	4.7094991588933	2.09182210362153	0.903507902905238	8.60659452906636	437460	369.634920634921	739.793650793651	17.1233081223818	0.955522375595747	0.190778891910658
IMG_5598	1	keep	104	106	35	5.42930032679608	1.31748213875627	2.41153689668677	7.59989258785534	437460	849.5	744.301886792453	15.4300408631878	0.799332723734652	-1.43312390935324
IMG_5598	1	keep	109	34	20	3.00291746568932	1.13687584821651	0.94339811320567	4.84664832642106	437460	680.088235294118	772.5	10.4352181990471	0.905099009480137	1.37884324850565
IMG_5598	1	keep	110	36	17	2.93900746691613	0.298125322686898	2.35954954354491	3.4525954331363	437460	464.138888888889	776.611111111111	7.34500568708609	0.543905643914497	-0.297219450867255
IMG_5598	1	keep	111	134	47	6.85586429226897	2.81677127325068	0.886751744007464	11.5131353723609	437460	565.238805970149	781.313432835821	23.9865975596367	0.926245124210625	0.435033562704981
IMG_5598	1	keep	114	53	29	4.00602837072039	1.64559389320521	1.48636290084498	7.11983379677492	437460	429.471698113208	785.452830188679	14.4904646214709	0.930900019700735	1.45242965820288
IMG_5598	1	keep	115	12	10	1.54081374240382	0.485688183117038	0.699999999999989	2.11896201004171	437460	529.75	780.916666666667	5.29432878585813	0.841266880488974	-1.48638037580176
IMG_5598	1	keep	116	252	52	8.62805778415119	1.517781372091	5.97937777531087	10.9466835917005	437460	725.849206349206	790.257936507937	22.2757647883889	0.751363067722418	-1.41002045297397
IMG_5598	1	keep	118	78	38	5.17569161813637	2.34719144653675	1.44832504271755	9.06367899962872	437460	614.371794871795	788.564102564103	19.4567797326136	0.959096820941453	0.0558652785347788
IMG_5598	1	keep	119	30	16	2.68023951264336	0.582883911997289	1.68865701076329	3.94988132733124	437460	414.133333333333	790.233333333333	7.76215457468736	0.770733941496058	-0.150271996594537
IMG_5598	1	keep	120	49	21	3.49704225798573	0.352756208252504	2.7479120088102	4.08581418459289	437460	515.387755102041	792.448979591837	8.40222137427321	0.464525952167049	-0.496128581583436
IMG_5598	1	keep	122	168	73	8.10586644970113	3.13377466666657	2.02257850140184	14.5919991856048	437460	540.452380952381	806.011904761905	27.3608072217613	0.83551751395534	0.97334008620027
IMG_5598	1	keep	123	25	15	2.35637851163801	0.344371051341059	1.74992063312087	2.98812464413532	437460	630.4	792.84	6.07752323323803	0.493681841507286	0.356472283599855
IMG_5598	1	keep	124	97	45	6.10344180201313	2.87730122979322	0.844736791499911	10.8495889436842	437460	438.381443298969	803.670103092784	23.8042893304657	0.963371486571706	1.16369513216721
IMG_5598	1	keep	125	40	32	3.99291457645917	2.06911637181186	0.632764272853643	7.501692517359	437460	582.85	804.425	16.9075712033353	0.968575611157133	1.36916564633044
IMG_5598	1	keep	127	37	18	2.98678671932177	0.345294874090604	2.47518548999396	3.65359623276828	437460	460.324324324324	805.405405405405	7.266070243531	0.435479088674268	0.53320945205124
IMG_5598	1	keep	128	26	18	2.59711684125015	1.04174422315416	0.944444444444457	4.13693093136254	437460	791.115384615385	806.769230769231	9.43945071577365	0.926596323668975	-1.43806375722643
IMG_5598	1	keep	130	46	23	3.48813705158555	1.21397350357827	1.72274893531815	5.74176487625016	437460	521.630434782609	807.152173913043	11.9773220382386	0.913566511620431	0.104135175500875
IMG_5598	1	keep	131	23	14	2.34458586762825	0.50795585451316	1.54523626091315	3.3319725113402	437460	644.260869565217	807.130434782609	6.92545522142514	0.788330473944428	0.953975013726429
IMG_5598	1	keep	132	111	43	6.11158110627854	2.18644451215739	2.59841446017929	9.8516030821519	437460	727.09009009009	808.990990990991	19.9600481920046	0.926734242983062	0.140916057654568
IMG_5598	1	keep	133	36	19	3.19176210724174	0.968146884717368	1.7863750261555	4.90237095671365	437460	653.611111111111	810.055555555556	10.2231524198678	0.893809461681581	1.08300832638576
IMG_5598	1	keep	134	60	25	4.02374343104189	0.978922265119774	2.17513217989157	5.61170205909047	437460	509.816666666667	817.266666666667	11.9239298847287	0.834877463925709	-1.05176612474097
IMG_5598	1	keep	135	36	17	2.95836905805417	0.54132727190642	1.63122642633673	3.74350648863464	437460	608.722222222222	814.472222222222	8.08850495879002	0.710036953375423	0.233748803363781
IMG_5598	1	keep	136	145	43	6.5634896876093	2.00272869157235	3.11080741433224	10.0233637289825	437460	410.668965517241	819.710344827586	20.0810181964407	0.868563828037624	0.615998018157778
IMG_5598	1	keep	137	18	12	1.94884332054224	0.441661938062853	1.26106216253513	2.84434136097932	437460	553.722222222222	814.722222222222	5.62805813828494	0.671053072593929	0.0381204119313049
IMG_5598	1	keep	139	70	30	4.40496048954856	1.31685263537493	2.15921796542688	6.74750982873598	437460	654.814285714286	822.671428571429	12.4822556328235	0.738021029341132	0.713584443841339
IMG_5598	1	keep	140	98	35	5.63887658811493	1.90911065081901	2.49881604618126	8.93715016441061	437460	488.663265306122	832.867346938776	18.3626416369045	0.922451901177521	-0.69192841966857
