image	leaf.number	lesion.status	lesion.number	lesion.surface	lesion.perimeter	lesion.radius.mean	lesion.radius.sd	lesion.radius.min	lesion.radius.max	leaf.surface	m.cx	m.cy	m.majoraxis	m.eccentricity	m.theta
IMG_5593	1	keep	17	1514	323	39.024195115437	21.2304158399758	5.3445581101443	76.8816844479873	446150	1181.3500660502	417.784676354029	152.048205247489	0.992562547260733	-1.07874189266214
IMG_5593	1	keep	18	34	21	3.19203625490265	1.28183621959763	1.1238498782101	5.4314946181367	446150	724.352941176471	357.882352941176	11.7157856707096	0.940608489897952	0.979672599487837
IMG_5593	1	keep	21	49	22	3.53897881044084	0.713222847706393	2.1455315856738	4.78288961380579	446150	841.571428571429	373.714285714286	9.40660221563665	0.654174479250872	1.28875446626972
IMG_5593	1	keep	22	173	81	10.5731265114596	5.53955475281133	1.05003610740571	20.2528183199507	446150	1015.08670520231	386.300578034682	43.3150554256362	0.98770632794576	0.984187416985863
IMG_5593	1	keep	24	2735	416	30.4253264063029	12.6173793874819	2.31535436745511	60.9110740569395	446150	845.838391224863	416.045338208409	103.327431248281	0.868123197473311	0.267225781579893
IMG_5593	1	keep	30	103	41	5.36514537382708	1.99952055717626	0.730893856769373	8.76231181075446	446150	576.417475728155	401.009708737864	17.1871869918092	0.839196959733645	-0.161400258321999
IMG_5593	1	keep	31	91	31	5.11105672728807	1.19654908949673	3.21190553235979	7.23077306270133	446150	621.362637362637	401.901098901099	14.6194522946601	0.824333261755401	0.843077402508044
IMG_5593	1	keep	32	39	19	3.15395675915755	0.727331461572504	1.48585202247294	4.62229931630666	446150	1159.5641025641	412.666666666667	8.98182002397608	0.758141762546558	1.16060839361035
IMG_5593	1	keep	33	228	58	9.25337981779338	3.26233012696224	4.49034503942925	15.2119879661887	446150	1113.64912280702	423.947368421053	29.191299392834	0.936973194532233	-0.949356913950796
IMG_5593	1	keep	35	144	42	6.4632846248207	1.36351450788205	3.50647279668938	8.89676875787299	446150	1001.04861111111	425.125	16.0844660653064	0.597184082116508	-1.01033627310632
IMG_5593	1	keep	37	31	23	3.1878260706366	1.40897585447461	0.679152145730997	5.5896204104307	446150	786.290322580645	420.451612903226	12.9694027626637	0.936349929057817	0.349537381229945
IMG_5593	1	keep	38	16	13	1.85778049253776	0.673778216725001	0.929465074891859	3.01573781290962	446150	989.125	430.5	6.58600588202403	0.872250218235649	1.24525796607266
IMG_5593	1	keep	40	544	140	16.5760742762737	8.55149088062056	1.55794540262199	32.0878044415249	446150	970.538602941176	442.797794117647	67.9079034233456	0.978288137529384	0.0724951106295369
IMG_5593	1	keep	42	18	11	1.97988204996488	0.382338555087268	1.39064168552531	2.75140835462212	446150	575.722222222222	447.611111111111	5.69338884310679	0.722659138357173	-0.213555175811117
IMG_5593	1	keep	43	20	13	2.06038855664432	0.411096313631134	1.40371443006879	2.83678290993628	446150	601.45	463.25	5.98554218575193	0.714568852185398	1.3565777676099
IMG_5593	1	keep	44	123	51	6.15461927951867	2.39166184402332	0.167529485202285	10.7679912126572	446150	972.79674796748	476.479674796748	17.7072832763177	0.679881670259559	-0.335071917042604
IMG_5593	1	keep	45	89	38	5.62291534257898	1.97329759098822	1.82510956677893	9.18032642947952	446150	1017.30337078652	490.797752808989	17.1730226269417	0.89897302173917	0.767876209271044
IMG_5593	1	keep	47	22	17	2.3625747397672	0.96095312603301	0.819316957481402	3.78395812613539	446150	988.772727272727	491.954545454545	8.82986382032004	0.924310561117993	1.51859164793853
IMG_5593	1	keep	48	20	14	2.10382629429975	0.825262249564233	1.11803398874989	3.5	446150	998	491.5	7.84856674813795	0.918779540565544	1.5707963267949
IMG_5593	1	keep	49	74	40	5.49922477252499	2.673672923386	1.00498756211209	10.3831594420966	446150	936.72972972973	500.648648648649	21.1733114828257	0.964142573094728	-0.425801123798667
IMG_5593	1	keep	51	213	83	9.67985004706992	4.28706063623166	1.20986893596469	16.6594139152263	446150	808.136150234742	512.122065727699	36.6745112967822	0.940769292605235	-0.232669484165075
IMG_5593	1	keep	52	646	188	18.2821176814967	8.09290625538493	0.69794450197757	37.8577671130134	446150	1065.23219814241	546.448916408669	65.7322303144556	0.90157724253317	-1.33126311542027
IMG_5593	1	keep	53	28	16	2.56433849485228	0.69199391891745	1.14904851942814	3.56304820343481	446150	1013.39285714286	519.107142857143	8.01281079758565	0.829767967655607	-0.274406009482167
IMG_5593	1	keep	54	1319	209	23.6661356155247	12.2545371293764	1.2153957699407	43.9626707710911	446150	934.598180439727	566.868840030326	96.1112374459791	0.972772230952549	1.26132312189306
IMG_5593	1	keep	55	109	38	5.59006174534106	1.42025971607795	2.91951121018077	8.4040947676871	446150	847.706422018349	528.798165137615	15.7356953102679	0.779720918509728	0.800491935399845
IMG_5593	1	keep	57	190	75	10.181311239251	5.07836492765036	1.32329554941857	18.7976357851489	446150	1136.73157894737	550.878947368421	39.664749921701	0.981232526805472	-1.28224377812072
IMG_5593	1	keep	59	130	37	5.99029194164768	0.698194980152453	4.38446357244708	7.33792494099912	446150	413.676923076923	554.646153846154	14.4564259981331	0.596364500677873	-1.38638086628664
IMG_5593	1	keep	60	30	17	2.7688500029408	0.99891417189186	1.48929281190264	4.48334094406855	446150	905.5	552.766666666667	9.6641605365597	0.911108561538883	1.13637851292635
IMG_5593	1	keep	62	67	28	4.24855603907775	1.13199127023014	1.85851597589399	6.37157270817106	446150	1005.22388059701	573.686567164179	11.9852207379354	0.750685700139141	-1.18037009823779
IMG_5593	1	keep	63	485	85	12.6713684875315	4.02181145331271	6.82402635107298	19.3342802933978	446150	1039.95670103093	592.731958762887	39.1304755375821	0.908527329097801	-1.2767021969891
IMG_5593	1	keep	64	23	14	2.28886825453838	0.385794265648479	1.61624407128357	3.07723703264827	446150	608.869565217391	578.217391304348	6.34712422766638	0.686600540161955	1.17809724509184
IMG_5593	1	keep	65	28	16	2.630689889198	0.674144425825371	1.58113883008419	3.80788655293195	446150	418.5	578.607142857143	7.92938805561052	0.811081368655841	0.206106339572894
IMG_5593	1	keep	67	16	12	1.81312475273372	0.517816749999311	0.666666666666629	2.60341655863553	446150	1075.3125	589.0625	5.8398245175768	0.800106809803368	1.18012152553419
IMG_5593	1	keep	68	64	32	4.51073756903143	2.05132495800359	0.441941738241592	7.68572133895056	446150	924.109375	596	17.1933989736534	0.943526835136329	1.31682393539536
IMG_5593	1	keep	71	151	49	6.87928885842872	1.95339268617152	3.68981623617309	10.6052763619752	446150	908.668874172185	611.675496688742	17.9009650350641	0.762838547592071	1.10919284966072
IMG_5593	1	keep	72	240	68	9.26743911401597	3.45678280406972	2.75797051907433	15.8007982365922	446150	1093.0125	622.075	29.7461123172404	0.912744371934956	1.25236362046911
IMG_5593	1	keep	73	98	55	6.64867513261448	3.32395437693752	1.54363529285754	12.6879001382166	446150	950.591836734694	621.938775510204	27.2766381916997	0.976438465396457	1.48836098272068
IMG_5593	1	keep	74	14	10	1.70878305041991	0.360638997610668	1.11803398874989	2.06155281280883	446150	842.5	612	5.10424958092503	0.728346504661187	-1.31122326967164
IMG_5593	1	keep	76	4491	517	40.3352480892933	17.4286434966051	10.6691357157532	81.766880336584	446150	1007.83856602093	691.969717212202	140.580800835633	0.921896456577699	-1.22801041686714
IMG_5593	1	keep	77	1764	239	25.1055497961308	8.42730916776918	6.57411790870467	43.2113298369485	446150	899.054988662132	658.071995464853	74.9884852881585	0.870265095758811	1.43788401145051
IMG_5593	1	keep	79	33	18	2.97059564706832	0.90588256966	1.18764212924624	4.43088208479786	446150	721.363636363636	628.121212121212	9.62467622944407	0.888905385330976	-0.771746937917303
IMG_5593	1	keep	83	228	62	8.39564126970276	2.16398305327355	4.74763756356397	12.819770436629	446150	680.94298245614	653.561403508772	23.195686612244	0.78708227854925	-0.695636226812787
IMG_5593	1	keep	84	14	11	1.72005389675047	0.575039816552404	0.661828171752766	2.57290394510636	446150	1080.64285714286	647.142857142857	5.99999999998987	0.874169511946508	-1.05840686647321
IMG_5593	1	keep	85	22	15	2.22977594662389	0.570856379166698	1.22565175405669	3.08256747245251	446150	993.954545454545	653.863636363636	6.21043594761399	0.558137146818055	1.17615172963597
IMG_5593	1	keep	86	2335	366	32.2313123299856	13.8483515496158	1.46622571612885	62.7454923670709	446150	843.792291220557	693.007708779443	100.697693899687	0.86762135138063	0.256923259997277
IMG_5593	1	keep	87	47	20	3.4531799598572	0.594178563094141	2.27431308310881	4.34424907204916	446150	710.808510638298	659	8.48972290075916	0.466960681810417	0.382921970833242
IMG_5593	1	keep	88	19	14	2.06265056505761	0.76302512432101	0.85714285714289	3.12004709540595	446150	929.894736842105	663	7.45512893037697	0.906295542787512	-1.5707963267745
IMG_5593	1	keep	89	98	34	5.21074641627013	1.12283193003826	3.1574868461153	7.65615974277708	446150	725.275510204082	669.244897959184	13.9460639694528	0.738019934094082	-0.415475606602139
IMG_5593	1	keep	91	378	137	12.7845747154987	4.8570278421529	3.03394228633184	23.8059457693236	446150	646.933862433862	682.568783068783	39.3349454608568	0.53933934356543	0.033809432090204
IMG_5593	1	keep	92	110	37	5.6269850193731	1.29092104228125	3.3523320273973	8.8467596920534	446150	615.381818181818	672.054545454545	15.4989541393198	0.793310649173678	-0.245782329048824
IMG_5593	1	keep	94	48	22	3.49379593390367	0.839372978497384	1.98808433896626	4.81925374011064	446150	538	673.229166666667	10.2575838044542	0.809468588494043	1.17207858858881
IMG_5593	1	keep	95	27	18	2.68214481157511	0.924922659355972	0.785674201318376	4.27597364553199	446150	581.888888888889	674	9.09832154924069	0.898267625280494	1.16345707892765
IMG_5593	1	keep	96	193	58	8.05897423959866	3.27767965308082	0.414510871730059	13.6949307996649	446150	698.492227979275	676.652849740933	27.538640140129	0.906055345080878	-0.186311837552428
IMG_5593	1	keep	97	20	12	2.08398964348007	0.396216059578345	1.58113883008419	2.54950975679639	446150	1034.5	679.5	6	0.730296743326052	1.5707963267949
IMG_5593	1	keep	99	6345	599	45.6407853931647	18.7246776599695	1.81479174610952	80.4682331163551	446150	669.957289204098	746.029787234042	151.558001690071	0.782407625366701	0.280804399050159
IMG_5593	1	keep	100	14	10	1.79647248785814	0.471896811144948	1.11803398874989	2.5	446150	1062.5	691	5.87683780347397	0.871265055988468	0.929038890084402
IMG_5593	1	keep	101	43	21	3.44541422759212	0.979312398111513	1.72614942479921	5.30306034093447	446150	636.860465116279	693.418604651163	10.54196301439	0.853778752268957	0.825176863087166
IMG_5593	1	keep	102	200	74	10.4187912078035	5.23828779429141	3.02394872435183	20.0945991384789	446150	596.5	705.355	40.1305037008495	0.982887508453293	-0.741578292673196
IMG_5593	1	keep	103	1106	168	19.4247628819786	5.45893840083998	7.62147701223802	29.9460428650706	446150	852.801084990958	742.654611211573	54.5585871290005	0.842587171923246	0.571107185683245
IMG_5593	1	keep	104	51	22	3.56590250080102	0.400465245223909	3.00550459178483	4.37309580756571	446150	371.960784313726	723.686274509804	8.80570802986266	0.545021872004687	1.18924009213624
IMG_5593	1	keep	108	31	19	2.80332200092621	0.931207566537266	1.43656253304803	4.25014257541525	446150	962.548387096774	756.129032258065	9.50476336183118	0.90357974348036	1.46643206376806
IMG_5593	1	keep	109	12	9	1.56213518221367	0.420734623138549	0.846197011762666	2.24708315735075	446150	990.666666666667	754.083333333333	4.85847219761574	0.744919405130668	-1.28385337964127
IMG_5593	1	keep	110	11	9	1.41683715376238	0.302221626984686	0.949333749479743	1.88888888888892	446150	741.909090909091	754.363636363636	4.34612998412599	0.708443752606144	-1.30776311728281
IMG_5593	1	keep	111	20	12	2.20267302963434	0.535836181505473	1.42400062421957	3.00462606288667	446150	898.4	760.25	6.75644915435633	0.832782377266648	0.643905414559387
IMG_5593	1	keep	112	53	27	3.92578485391214	1.40389790589515	1.79161283295522	6.27064491534327	446150	807.830188679245	764.811320754717	13.3358255017412	0.925529062504276	-0.0569925872711683
IMG_5593	1	keep	114	37	17	2.99496522475393	0.298340127918484	2.30089496654213	3.42997170285019	446150	254.162162162162	772.297297297297	7.24630867265349	0.445478413170524	0.321077607304966
IMG_5593	1	keep	115	14	11	1.65818603026839	0.457271008236002	0.927094457016885	2.36363636363633	446150	872.142857142857	771.071428571429	5.44935366602419	0.816539963138378	-0.124989310730411
IMG_5593	1	keep	116	639	121	14.4424121114243	4.98049181894134	0.567606771361719	21.841650913724	446150	939.170579029734	800.075117370892	41.6359526489196	0.765145223070952	-1.43422095050451
IMG_5593	1	keep	117	180	46	7.09576984603318	1.24891378479171	4.04634073527376	9.78813853368615	446150	435.088888888889	788.788888888889	16.6194272325497	0.419975302932349	1.40274690133624
IMG_5593	1	keep	118	1034	125	18.0284486621182	3.56256969579111	10.1655858660483	24.5192809029955	446150	600.071566731141	796.217601547389	44.8796462065746	0.708848879739482	-0.373685735159841
IMG_5593	1	keep	120	12	9	1.52915165319407	0.325790831636326	1.05409255338945	2.0275875100994	446150	686.666666666667	786.083333333333	4.36404518130322	0.590703089154289	0.606012828221155
IMG_5593	1	keep	121	18528	1142	83.551802645975	25.2319707681366	32.8254546910834	143.829325065792	446150	540.308452072539	900.817789291883	244.232980023825	0.835384932766203	0.0638993424035535
IMG_5593	1	keep	122	838	198	17.9283569223173	8.17885250569123	2.31237030399844	35.2327554474925	446150	840.645584725537	826.157517899761	62.7542035260097	0.885328591340476	0.258991818317535
IMG_5593	1	keep	123	261	80	9.0742365278767	4.09213577318107	1.54924376713285	15.8579682257848	446150	698.068965517241	828.942528735632	34.2121768704123	0.927517509647064	0.531307141724685
IMG_5593	1	keep	124	122	40	6.08028213319713	1.85712659254123	2.4761361028829	9.48057224011292	446150	838.098360655738	859.729508196721	18.2884647528596	0.859892265497237	0.49498160213463
IMG_5593	1	keep	127	17	12	1.86395755601575	0.350548786325139	1.25277469819775	2.42956328951891	446150	783.882352941176	866.294117647059	5.13351158332179	0.55760592686835	-0.165148677316324
IMG_5593	1	keep	128	242	66	9.10900315929469	3.24675877261035	3.50537433371495	15.6151562196772	446150	818.904958677686	885.900826446281	27.2167703315323	0.854844097718264	0.833522626901046
IMG_5593	1	keep	129	25	14	2.39762647169148	0.3135698929337	1.8543935693925	2.83023039373704	446150	766.52	887.28	6.11153534121525	0.514379567801774	0.0885365774328911
IMG_5593	1	keep	130	36	27	3.68851265017647	1.7458017284417	0.778659112652909	6.88091932480377	446150	394.083333333333	938.805555555556	14.0723264530816	0.969435904703652	0.30104801263589
IMG_5593	1	keep	131	169	81	10.3316229354253	5.45434418814809	0.57866872322265	18.8611310609582	446150	460.05325443787	946.005917159763	43.6841923887605	0.983819579652096	0.13739740001908
